CC, methode_BC, chemin, classe, methode, methode_LOC, methode_CLOC, methode_DC
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, setDefaultShapesVisible(boolean flag), 4, 8, 2.0
2, 0.9285714, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, getItemShapeFilled(int series, int item), 7, 13, 1.8571428
1, 3.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, getSeriesShapesFilled(int series), 3, 10, 3.3333333
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, setSeriesShapesFilled(int series, boolean flag), 3, 9, 3.0
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, setSeriesShapesFilled(int series, Boolean flag), 4, 9, 2.25
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, getDefaultShapesFilled(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, setDefaultShapesFilled(boolean flag), 4, 8, 2.0
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, getDrawOutlines(), 3, 8, 2.6666667
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, setDrawOutlines(boolean flag), 4, 12, 3.0
1, 4.3333335, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, getUseFillPaint(), 3, 13, 4.3333335
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, setUseFillPaint(boolean flag), 4, 9, 2.25
1, 3.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, getUseOutlinePaint(), 3, 10, 3.3333333
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, setUseOutlinePaint(boolean flag), 4, 12, 3.0
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, isLastPointGood(), 3, 6, 2.0
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, setLastPointGood(boolean good), 3, 6, 2.0
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, isLinePass(int pass), 3, 8, 2.6666667
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, isItemPass(int pass), 3, 8, 2.6666667
6, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, getLegendItem(int datasetIndex, int series), 52, 0, 0.0
9, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, equals(Object obj), 49, 0, 0.0
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYLineAndShapeRenderer.java, XYLineAndShapeRenderer.java, readObject(ObjectInputStream stream), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, getPaintScale(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, setPaintScale(PaintScale scale), 5, 8, 1.6
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, getDrawOutlines(), 3, 8, 2.6666667
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, setDrawOutlines(boolean flag), 4, 12, 3.0
1, 4.3333335, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, getUseFillPaint(), 3, 13, 4.3333335
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, setUseFillPaint(boolean flag), 4, 9, 2.25
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, getUseOutlinePaint(), 3, 8, 2.6666667
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, setUseOutlinePaint(boolean use), 4, 9, 2.25
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, isGuideLinesVisible(), 3, 9, 3.0
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, setGuideLinesVisible(boolean visible), 4, 9, 2.25
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, getGuideLinePaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, setGuideLinePaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, getGuideLineStroke(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, setGuideLineStroke(Stroke stroke), 5, 8, 1.6
3, 0.027777778, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, findDomainBounds(XYDataset dataset), 12, 1, 0.083333336
3, 0.027777778, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, findRangeBounds(XYDataset dataset), 12, 1, 0.083333336
2, 0.5714286, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, findZBounds(XYZDataset dataset), 7, 8, 1.1428572
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, getPassCount(), 3, 0, 0.0
3, 0.2, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, getPaint(XYDataset dataset, int series, int item), 15, 9, 0.6
6, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, equals(Object obj), 31, 0, 0.0
1, 1.3333334, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYShapeRenderer.java, XYShapeRenderer.java, readObject(ObjectInputStream stream), 6, 8, 1.3333334
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYSplineRenderer.java, XYSplineRenderer.java, getPrecision(), 3, 8, 2.6666667
2, 0.5714286, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYSplineRenderer.java, XYSplineRenderer.java, setPrecision(int p), 7, 8, 1.1428572
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYSplineRenderer.java, XYSplineRenderer.java, getFillType(), 3, 9, 3.0
1, 2.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYSplineRenderer.java, XYSplineRenderer.java, setFillType(FillType fillType), 4, 10, 2.5
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYSplineRenderer.java, XYSplineRenderer.java, getGradientPaintTransformer(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYSplineRenderer.java, XYSplineRenderer.java, setGradientPaintTransformer(GradientPaintTransformer gpt), 4, 8, 2.0
4, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYSplineRenderer.java, XYSplineRenderer.java, equals(Object obj), 19, 0, 0.0
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer.java, isOutline(), 3, 8, 2.6666667
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer.java, setOutline(boolean show), 4, 9, 2.25
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer.java, getShapesVisible(), 3, 7, 2.3333333
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer.java, setShapesVisible(boolean flag), 4, 9, 2.25
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer.java, isShapesFilled(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer.java, setShapesFilled(boolean filled), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer.java, getPlotArea(), 3, 7, 2.3333333
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer.java, setPlotArea(boolean flag), 4, 9, 2.25
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer.java, getRangeBase(), 3, 9, 3.0
1, 2.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer.java, setRangeBase(double val), 4, 11, 2.75
1, 4.3333335, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer.java, getStepPoint(), 3, 13, 4.3333335
3, 0.41666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer.java, setStepPoint(double stepPoint), 8, 10, 1.25
8, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer.java, equals(Object obj), 28, 0, 0.0
1, 4.3333335, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepRenderer.java, XYStepRenderer.java, getStepPoint(), 3, 13, 4.3333335
3, 0.41666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepRenderer.java, XYStepRenderer.java, setStepPoint(double stepPoint), 8, 10, 1.25
3, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepRenderer.java, XYStepRenderer.java, equals(Object obj), 13, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\XYStepRenderer.java, XYStepRenderer.java, hashCode(), 3, 0, 0.0
1, 3.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\YIntervalRenderer.java, YIntervalRenderer.java, getAdditionalItemLabelGenerator(), 3, 10, 3.3333333
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\YIntervalRenderer.java, YIntervalRenderer.java, findRangeBounds(XYDataset dataset), 3, 0, 0.0
2, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\YIntervalRenderer.java, YIntervalRenderer.java, equals(Object obj), 13, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\resources\JFreeChartResources.java, JFreeChartResources.java, getContents(), 3, 0, 0.0
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, createJFreeTheme(), 3, 5, 1.6666666
1, 0.1764706, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, createDarknessTheme(), 34, 6, 0.1764706
1, 0.8888889, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, createLegacyTheme(), 9, 8, 0.8888889
1, 0.33333334, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, apply(JFreeChart chart), 3, 1, 0.33333334
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getExtraLargeFont(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setExtraLargeFont(Font font), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getLargeFont(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setLargeFont(Font font), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getRegularFont(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setRegularFont(Font font), 4, 7, 1.75
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getSmallFont(), 3, 9, 3.0
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setSmallFont(Font font), 4, 9, 2.25
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getTitlePaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setTitlePaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getSubtitlePaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setSubtitlePaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getChartBackgroundPaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setChartBackgroundPaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getLegendBackgroundPaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setLegendBackgroundPaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getLegendItemPaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setLegendItemPaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getPlotBackgroundPaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setPlotBackgroundPaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getPlotOutlinePaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setPlotOutlinePaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getLabelLinkStyle(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setLabelLinkStyle(PieLabelLinkStyle style), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getLabelLinkPaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setLabelLinkPaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getDomainGridlinePaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setDomainGridlinePaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getRangeGridlinePaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setRangeGridlinePaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getBaselinePaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setBaselinePaint(Paint paint), 4, 7, 1.75
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getCrosshairPaint(), 3, 5, 1.6666666
1, 1.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setCrosshairPaint(Paint paint), 4, 5, 1.25
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getAxisOffset(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setAxisOffset(RectangleInsets offset), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getAxisLabelPaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setAxisLabelPaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getTickLabelPaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setTickLabelPaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getItemLabelPaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setItemLabelPaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, isShadowVisible(), 3, 7, 2.3333333
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setShadowVisible(boolean visible), 3, 7, 2.3333333
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getShadowPaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setShadowPaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getBarPainter(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setBarPainter(BarPainter painter), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getXYBarPainter(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setXYBarPainter(XYBarPainter painter), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getThermometerPaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setThermometerPaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getErrorIndicatorPaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setErrorIndicatorPaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getGridBandPaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setGridBandPaint(Paint paint), 4, 7, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getGridBandAlternatePaint(), 3, 7, 2.3333333
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setGridBandAlternatePaint(Paint paint), 4, 7, 1.75
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getName(), 3, 5, 1.6666666
2, 0.1923077, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, getDrawingSupplier(), 13, 5, 0.3846154
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, setDrawingSupplier(DrawingSupplier supplier), 4, 7, 1.75
3, 0.018518519, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, apply(JFreeChart chart), 18, 1, 0.055555556
9, 0.015873017, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToTitle(Title title), 35, 5, 0.14285715
1, 1.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToBlockContainer(BlockContainer bc), 5, 5, 1.0
3, 0.16666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToBlock(Block b), 10, 5, 0.5
12, 0.018292682, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToPlot(Plot plot), 41, 9, 0.2195122
